loss,hyperparameters,iteration,runtime,score
0.3921699824199074,"{'booster': 'gbtree', 'colsample_bytree': 0.7163294239646102, 'gamma': 3.1344812621364566, 'learning_rate': 0.09455439226290642, 'max_depth': 14, 'min_child_weight': 21.983336371073513, 'n_estimators': 171, 'scale_pos_weight': 43.47721496980937, 'subsample': 0.9423198570650795}",411,2.0325030538680267,0.6078300175800926
0.41648948986957623,"{'booster': 'gbtree', 'colsample_bytree': 0.754781446354449, 'gamma': 2.5214046961608245, 'learning_rate': 0.07090621655715615, 'max_depth': 13, 'min_child_weight': 48.35234309507371, 'n_estimators': 195, 'scale_pos_weight': 54.204725286751646, 'subsample': 0.9108082248299545}",412,2.0352597483774844,0.5835105101304238
0.4625414748942873,"{'booster': 'gbtree', 'colsample_bytree': 0.7899715309226721, 'gamma': 2.8911882105751965, 'learning_rate': 0.08837597528789434, 'max_depth': 12, 'min_child_weight': 25.536684547096286, 'n_estimators': 19, 'scale_pos_weight': 63.72329286432854, 'subsample': 0.863370088563777}",413,0.5466127132215206,0.5374585251057127
0.3712794288451904,"{'booster': 'gbtree', 'colsample_bytree': 0.7416770786312507, 'gamma': 0.869854469176822, 'learning_rate': 0.056600421330322497, 'max_depth': 14, 'min_child_weight': 32.099668110939625, 'n_estimators': 187, 'scale_pos_weight': 56.12133676541109, 'subsample': 0.8736664578732235}",414,2.6878253601387314,0.6287205711548096
0.4178186929608929,"{'booster': 'gbtree', 'colsample_bytree': 0.7681540654602335, 'gamma': 0.12671486058709114, 'learning_rate': 0.05033403456289415, 'max_depth': 16, 'min_child_weight': 34.63140249091168, 'n_estimators': 160, 'scale_pos_weight': 58.53943159392155, 'subsample': 0.8104683902904051}",415,2.3576342859239503,0.5821813070391071
0.4069295613367918,"{'booster': 'gbtree', 'colsample_bytree': 0.8302409023821136, 'gamma': 0.4553604362880028, 'learning_rate': 0.058689862827542315, 'max_depth': 15, 'min_child_weight': 27.961544851448206, 'n_estimators': 189, 'scale_pos_weight': 55.52592257456659, 'subsample': 0.8770947465819178}",416,3.46034280974618,0.5930704386632082
0.4095408429262044,"{'booster': 'gbtree', 'colsample_bytree': 0.8425587721482634, 'gamma': 1.0465914629707842, 'learning_rate': 0.05423844597801906, 'max_depth': 14, 'min_child_weight': 45.19504294186185, 'n_estimators': 174, 'scale_pos_weight': 73.23944489585571, 'subsample': 0.8948315624388501}",417,3.2506198402644486,0.5904591570737956
0.4119991038067701,"{'booster': 'gbtree', 'colsample_bytree': 0.7295105797526407, 'gamma': 0.6651231080243866, 'learning_rate': 0.04199170309471724, 'max_depth': 17, 'min_child_weight': 40.13348258150544, 'n_estimators': 184, 'scale_pos_weight': 65.01280928327996, 'subsample': 0.8234570145873872}",418,2.470050333888139,0.5880008961932299
0.38681158683509553,"{'booster': 'gbtree', 'colsample_bytree': 0.7820699305872527, 'gamma': 0.20823867600693813, 'learning_rate': 0.07663404115809526, 'max_depth': 13, 'min_child_weight': 18.236107921280958, 'n_estimators': 164, 'scale_pos_weight': 66.35757839220499, 'subsample': 0.8567744538030494}",419,2.5062180293197116,0.6131884131649045
0.39571273319092304,"{'booster': 'gbtree', 'colsample_bytree': 0.9045853964146648, 'gamma': 0.9219620836758935, 'learning_rate': 0.06633383879721946, 'max_depth': 16, 'min_child_weight': 23.944784078357724, 'n_estimators': 178, 'scale_pos_weight': 70.27667411345689, 'subsample': 0.7862128234061548}",420,2.8275587530916937,0.604287266809077
0.3895175435631544,"{'booster': 'gbtree', 'colsample_bytree': 0.8130324313903053, 'gamma': 1.4212041206949098, 'learning_rate': 0.055412261231727385, 'max_depth': 14, 'min_child_weight': 31.865391405402892, 'n_estimators': 156, 'scale_pos_weight': 56.9418263847719, 'subsample': 0.8863704844093317}",421,2.2849541482470386,0.6104824564368456
0.3895606328581056,"{'booster': 'gbtree', 'colsample_bytree': 0.761141403504693, 'gamma': 2.326652371193444, 'learning_rate': 0.0713618902340693, 'max_depth': 17, 'min_child_weight': 16.56496846023379, 'n_estimators': 196, 'scale_pos_weight': 51.94237113498467, 'subsample': 0.8428198009462824}",422,2.8358668099698434,0.6104393671418944
0.3975139118433809,"{'booster': 'gbtree', 'colsample_bytree': 0.7423780459922, 'gamma': 2.0732791709837572, 'learning_rate': 0.08265848919455131, 'max_depth': 13, 'min_child_weight': 21.460846189394406, 'n_estimators': 171, 'scale_pos_weight': 61.09971659189651, 'subsample': 0.9228684660659118}",423,2.4613838768572123,0.6024860881566191
0.3842890042090754,"{'booster': 'gbtree', 'colsample_bytree': 0.7920066153222692, 'gamma': 4.121243531193253, 'learning_rate': 0.04686004688076898, 'max_depth': 15, 'min_child_weight': 36.004844911608394, 'n_estimators': 200, 'scale_pos_weight': 77.08350237555965, 'subsample': 0.8729912592191165}",424,2.9461960303769956,0.6157109957909246
0.40128856500213705,"{'booster': 'gbtree', 'colsample_bytree': 0.8008151264003571, 'gamma': 0.825176311603013, 'learning_rate': 0.0628387232904571, 'max_depth': 14, 'min_child_weight': 42.129407375061, 'n_estimators': 191, 'scale_pos_weight': 47.50884301647271, 'subsample': 0.9019271751904576}",425,2.552603542444217,0.598711434997863
0.39833484991731016,"{'booster': 'gbtree', 'colsample_bytree': 0.7407054903912239, 'gamma': 3.460568140020885, 'learning_rate': 0.03694226012333636, 'max_depth': 13, 'min_child_weight': 27.24803924481789, 'n_estimators': 167, 'scale_pos_weight': 55.38713540185004, 'subsample': 0.9138100399705751}",426,2.953138326672388,0.6016651500826898
0.4130817728023778,"{'booster': 'gbtree', 'colsample_bytree': 0.7009515321997905, 'gamma': 0.05087072158395889, 'learning_rate': 0.12457697283099389, 'max_depth': 12, 'min_child_weight': 50.52004132342995, 'n_estimators': 181, 'scale_pos_weight': 50.486694674240624, 'subsample': 0.9363727773389747}",427,1.9964330651447426,0.5869182271976222
0.3946600645034227,"{'booster': 'gbtree', 'colsample_bytree': 0.686494173578387, 'gamma': 2.4245038955850906, 'learning_rate': 0.040985409287088444, 'max_depth': 16, 'min_child_weight': 38.31672873928789, 'n_estimators': 186, 'scale_pos_weight': 59.53511631513843, 'subsample': 0.8909315334363185}",428,2.541875857867012,0.6053399354965773
0.4683292715065197,"{'booster': 'gbtree', 'colsample_bytree': 0.777432473830996, 'gamma': 0.5430690255179593, 'learning_rate': 0.05294620889126038, 'max_depth': 15, 'min_child_weight': 62.01530243355153, 'n_estimators': 161, 'scale_pos_weight': 62.2814176172597, 'subsample': 0.9546503445199104}",429,1.8863291248337646,0.5316707284934803
0.4022195044409037,"{'booster': 'gbtree', 'colsample_bytree': 0.7183297800841963, 'gamma': 1.5093324839259452, 'learning_rate': 0.10210834611601009, 'max_depth': 14, 'min_child_weight': 20.35184991397348, 'n_estimators': 152, 'scale_pos_weight': 67.71263776283038, 'subsample': 0.9338642782624832}",430,2.039567803548948,0.5977804955590963
0.3854344887413548,"{'booster': 'dart', 'colsample_bytree': 0.7650735102382822, 'gamma': 1.8271766295592053, 'learning_rate': 0.05836442616896679, 'max_depth': 12, 'min_child_weight': 12.270952668145444, 'n_estimators': 200, 'scale_pos_weight': 57.866452972574585, 'subsample': 0.9617863872410999}",431,7.748431679330793,0.6145655112586452
0.45880039332330413,"{'booster': 'gbtree', 'colsample_bytree': 0.752201655270518, 'gamma': 2.159541637601983, 'learning_rate': 0.07489870822553321, 'max_depth': 15, 'min_child_weight': 56.67473362330076, 'n_estimators': 175, 'scale_pos_weight': 53.87762767214682, 'subsample': 0.5286243064741178}",432,1.585999183359604,0.5411996066766959
0.37883612032442715,"{'booster': 'gbtree', 'colsample_bytree': 0.8157966087407951, 'gamma': 4.012567961303808, 'learning_rate': 0.08684989740711155, 'max_depth': 13, 'min_child_weight': 30.63010499815393, 'n_estimators': 193, 'scale_pos_weight': 49.59556311143167, 'subsample': 0.8511058630146855}",433,2.9180966050545294,0.6211638796755728
0.3845317857813322,"{'booster': 'gbtree', 'colsample_bytree': 0.7253273172977434, 'gamma': 3.5449404145075802, 'learning_rate': 0.0480187910924377, 'max_depth': 11, 'min_child_weight': 15.777671417920189, 'n_estimators': 182, 'scale_pos_weight': 74.77311889958933, 'subsample': 0.8713035410968702}",434,3.12606085378593,0.6154682142186678
0.3862367025924337,"{'booster': 'dart', 'colsample_bytree': 0.7442276320576023, 'gamma': 1.2473022631226378, 'learning_rate': 0.06864797501461455, 'max_depth': 17, 'min_child_weight': 9.569247706259372, 'n_estimators': 164, 'scale_pos_weight': 93.18671193087934, 'subsample': 0.8686051262859277}",435,5.689013627312534,0.6137632974075663
0.48584765323447776,"{'booster': 'gblinear', 'colsample_bytree': 0.8521057515455591, 'gamma': 4.4789682598935485, 'learning_rate': 0.10951879306561418, 'max_depth': 14, 'min_child_weight': 25.934596717431557, 'n_estimators': 170, 'scale_pos_weight': 52.064020382509455, 'subsample': 0.7009548672461192}",436,0.3769217608199824,0.5141523467655222
0.3854321824946082,"{'booster': 'gbtree', 'colsample_bytree': 0.7300168236209323, 'gamma': 2.783608336629136, 'learning_rate': 0.09169125724491349, 'max_depth': 16, 'min_child_weight': 23.156563322095607, 'n_estimators': 157, 'scale_pos_weight': 70.44373552700033, 'subsample': 0.965955939898738}",437,2.342159505988093,0.6145678175053918
0.38011458914145835,"{'booster': 'gbtree', 'colsample_bytree': 0.6791123864973265, 'gamma': 3.167292834203878, 'learning_rate': 0.03982363744879271, 'max_depth': 14, 'min_child_weight': 28.86396033557767, 'n_estimators': 188, 'scale_pos_weight': 47.699429212195895, 'subsample': 0.9246501565646364}",438,2.771116275676377,0.6198854108585417
0.3936982523086823,"{'booster': 'gbtree', 'colsample_bytree': 0.7953727557928013, 'gamma': 4.3900474644272185, 'learning_rate': 0.07944153105203798, 'max_depth': 12, 'min_child_weight': 19.187744676043, 'n_estimators': 179, 'scale_pos_weight': 64.14358074553968, 'subsample': 0.9046129288888027}",439,2.9249702079872577,0.6063017476913177
0.4181945888719911,"{'booster': 'dart', 'colsample_bytree': 0.6941035903281371, 'gamma': 1.6774067625701508, 'learning_rate': 0.03509165406526158, 'max_depth': 13, 'min_child_weight': 34.56729394825592, 'n_estimators': 147, 'scale_pos_weight': 44.5495807747776, 'subsample': 0.8824162442614016}",440,4.81816568241743,0.5818054111280089
0.41701006437002264,"{'booster': 'gbtree', 'colsample_bytree': 0.7710449561941429, 'gamma': 0.3382895720777791, 'learning_rate': 0.06223129099237835, 'max_depth': 15, 'min_child_weight': 43.94982092006076, 'n_estimators': 176, 'scale_pos_weight': 39.9508535991977, 'subsample': 0.8008925828285831}",441,1.8634525284064694,0.5829899356299774
0.3961866461507929,"{'booster': 'gbtree', 'colsample_bytree': 0.7069978313400316, 'gamma': 4.680100522824299, 'learning_rate': 0.14252759457156022, 'max_depth': 11, 'min_child_weight': 46.691292163503526, 'n_estimators': 195, 'scale_pos_weight': 56.816289029443205, 'subsample': 0.9430808051849773}",442,1.7654778732705836,0.6038133538492071
0.3905289838955113,"{'booster': 'gbtree', 'colsample_bytree': 0.8232869560831657, 'gamma': 4.984216054715378, 'learning_rate': 0.044791150650020865, 'max_depth': 17, 'min_child_weight': 13.853536378592123, 'n_estimators': 185, 'scale_pos_weight': 52.06009053006799, 'subsample': 0.980175496382649}",443,3.14100486016207,0.6094710161044887
0.4022252195985858,"{'booster': 'dart', 'colsample_bytree': 0.6587522253403357, 'gamma': 5.591818416823347, 'learning_rate': 0.05271718187270746, 'max_depth': 16, 'min_child_weight': 16.7975571590168, 'n_estimators': 172, 'scale_pos_weight': 58.91506076756804, 'subsample': 0.9240643649849756}",444,4.774738677221876,0.5977747804014142
0.48807402001835276,"{'booster': 'gblinear', 'colsample_bytree': 0.7534836809171477, 'gamma': 0.8172891667886475, 'learning_rate': 0.1195119130256059, 'max_depth': 12, 'min_child_weight': 5.775780711768138, 'n_estimators': 154, 'scale_pos_weight': 53.97817894909406, 'subsample': 0.9404366517737448}",445,0.320478430070807,0.5119259799816472
0.4033276655490319,"{'booster': 'gbtree', 'colsample_bytree': 0.8634166188168677, 'gamma': 5.145859148904203, 'learning_rate': 0.1287627970973362, 'max_depth': 18, 'min_child_weight': 32.540988722035976, 'n_estimators': 141, 'scale_pos_weight': 87.61338889630721, 'subsample': 0.8300368882481973}",446,1.700734592313438,0.5966723344509681
0.39172789813378495,"{'booster': 'gbtree', 'colsample_bytree': 0.7183170414713932, 'gamma': 5.449960395884283, 'learning_rate': 0.09818739093635521, 'max_depth': 12, 'min_child_weight': 10.792149008985742, 'n_estimators': 166, 'scale_pos_weight': 61.492478393712446, 'subsample': 0.9165280260875794}",447,2.259818777522696,0.608272101866215
0.418299207750642,"{'booster': 'gbtree', 'colsample_bytree': 0.7346764617335018, 'gamma': 4.292815526406544, 'learning_rate': 0.08596313241727384, 'max_depth': 13, 'min_child_weight': 21.419217124667476, 'n_estimators': 191, 'scale_pos_weight': 66.74379388685152, 'subsample': 0.6834431993448619}",448,2.058528451638722,0.581700792249358
0.42240235677955273,"{'booster': 'dart', 'colsample_bytree': 0.6846275053605899, 'gamma': 3.736512309029897, 'learning_rate': 0.0680117785965499, 'max_depth': 14, 'min_child_weight': 40.60998473593555, 'n_estimators': 162, 'scale_pos_weight': 42.574636865144, 'subsample': 0.7815512712364107}",449,3.5644345874920873,0.5775976432204473
0.3933393128781454,"{'booster': 'gbtree', 'colsample_bytree': 0.7016234224976969, 'gamma': 1.3493933889492475, 'learning_rate': 0.03852869572137403, 'max_depth': 15, 'min_child_weight': 24.118602477025334, 'n_estimators': 199, 'scale_pos_weight': 46.58546588723057, 'subsample': 0.8821755868152362}",450,2.8656016493233665,0.6066606871218546
0.38305298863289994,"{'booster': 'gbtree', 'colsample_bytree': 0.8014274831616182, 'gamma': 3.242314817638009, 'learning_rate': 0.033372003443408765, 'max_depth': 11, 'min_child_weight': 18.410092701749743, 'n_estimators': 181, 'scale_pos_weight': 51.38809614939382, 'subsample': 0.9543471549553026}",451,3.4307381037815503,0.6169470113671001
0.4076458581721326,"{'booster': 'gbtree', 'colsample_bytree': 0.7802196806523188, 'gamma': 2.1889559489987245, 'learning_rate': 0.05892573868304861, 'max_depth': 13, 'min_child_weight': 7.849561622715704, 'n_estimators': 169, 'scale_pos_weight': 49.5141213735706, 'subsample': 0.9898046975238806}",452,3.054734956686957,0.5923541418278674
